       97	2019-03-01 06:46:36	1	0	1	0
       80	2019-03-01 07:51:21	1	0	1	0
       87	2019-03-01 08:04:06	1	0	1	0
       81	2019-03-01 08:05:22	1	0	1	0
       86	2019-03-01 08:07:37	1	0	1	0
       79	2019-03-01 08:08:31	1	0	1	0
       59	2019-03-01 08:09:14	1	0	1	0
       94	2019-03-01 08:09:51	1	0	1	0
       96	2019-03-01 08:11:51	1	0	1	0
       89	2019-03-01 08:12:12	1	0	1	0
       88	2019-03-01 08:14:48	1	0	1	0
       93	2019-03-01 08:17:43	1	0	1	0
       91	2019-03-01 08:24:24	1	0	1	0
       85	2019-03-01 08:24:59	1	0	1	0
       92	2019-03-01 08:27:07	1	0	1	0
       26	2019-03-01 08:29:59	1	0	1	0
       83	2019-03-01 08:34:31	1	0	1	0
       35	2019-03-01 08:46:40	1	0	1	0
       57	2019-03-01 08:51:25	1	0	1	0
       36	2019-03-01 08:52:57	1	0	1	0
       95	2019-03-01 08:55:37	1	0	1	0
       38	2019-03-01 09:02:41	1	0	1	0
       26	2019-03-01 17:01:32	1	1	1	0
       83	2019-03-01 17:01:49	1	1	1	0
       36	2019-03-01 17:01:53	1	1	1	0
       85	2019-03-01 17:05:25	1	1	1	0
       81	2019-03-01 17:06:13	1	1	1	0
       35	2019-03-01 17:11:51	1	1	1	0
       91	2019-03-01 17:29:32	1	1	1	0
       80	2019-03-01 17:30:12	1	1	1	0
       89	2019-03-01 17:31:02	1	1	1	0
       87	2019-03-01 17:32:01	1	1	1	0
       94	2019-03-01 17:36:01	1	1	1	0
       88	2019-03-01 17:36:06	1	1	1	0
       59	2019-03-01 17:36:15	1	1	1	0
       92	2019-03-01 17:36:30	1	1	1	0
       86	2019-03-01 17:37:22	1	1	1	0
       57	2019-03-01 17:39:10	1	1	1	0
       95	2019-03-01 17:39:17	1	1	1	0
       96	2019-03-01 18:12:00	1	1	1	0
       97	2019-03-01 18:31:47	1	1	1	0
       79	2019-03-01 18:31:54	1	1	1	0
       97	2019-03-04 07:05:10	1	0	1	0
       79	2019-03-04 07:56:07	1	0	1	0
       86	2019-03-04 08:10:36	1	0	1	0
       87	2019-03-04 08:11:10	1	0	1	0
       80	2019-03-04 08:14:41	1	0	1	0
       88	2019-03-04 08:16:39	1	0	1	0
       94	2019-03-04 08:24:53	1	0	1	0
       85	2019-03-04 08:27:47	1	0	1	0
       89	2019-03-04 08:34:53	1	0	1	0
       96	2019-03-04 08:36:10	1	0	1	0
